The Rocky Horror Show	available	ia	The Rocky Horror Show	The Rocky Horror Show	d64_Rocky_Horror_Show_The_1985_CRL	Adventure
Falcon Patrol	available	ia	Falcon Patrol	Falcon Patrol	Falcon_Patrol_1983_Virgin_Games	Shoot'em Up
The Man from N-10	available	ia	The Man from N-10	The Man from N-10	d64_Man_from_N-10_The_1983_Quantum_Leap	Arcade
Bismarck: The North Sea Chase	available	ia	Bismarck: The North Sea Chase	Bismarck: The North Sea Chase	Bismarck_The_North_Sea_Chase_1987_Personal_Software_Services_de	Strategy
Wasteland	available	ia	Wasteland	Wasteland	d64_Wasteland_1988_Electronic_Arts_Disk_1_of_2_Side_A	Adventure
Kong Strikes Back!	available	ia	Kong Strikes Back!	Kong Strikes Back!	Kong_Strikes_Back_1985_Ocean	Arcade
The Chess Game	available	ia	The Chess Game	The Chess Game	Chess_Game_The_19xx_-	Arcade
The Hobbit	available	ia	The Hobbit	The Hobbit	Hobbit_The_1983_Melbourne_House	Adventure
Snoopy	available	ia	Snoopy	Snoopy	d64_Snoopy_1984_Radarsoft	Arcade
Miner 2049'er	available	ia	Miner 2049'er	Miner 2049'er	d64_Miner_2049er_1983_U.S._Gold	Arcade
Lotus Esprit Turbo Challenge	available	ia	Lotus Esprit Turbo Challenge	Lotus Esprit Turbo Challenge	d64_Lotus_Esprit_Turbo_Challenge_1990_Gremlin_Graphics_Side_A	Racing
Gameboy Tetris	available	ia	Gameboy Tetris	Gameboy Tetris	Gameboy_Tetris_1992_Binary_Zone_PD	Arcade
Frantic Freddie	available	ia	Frantic Freddie	Frantic Freddie	Frantic_Freddie_1984_CDS_Microsystems	Arcade
Days of Thunder	available	ia	Days of Thunder	Days of Thunder	uta_Days_of_Thunder_1990_Mindscape_Inc._5933	Racing
Rambo III	available	ia	Rambo III	Rambo III	uta_Rambo_III_1988_Ocean_Software_Ltd_2129	Shoot'em Up
Gremlins 2: The New Batch	available	ia	Gremlins 2: The New Batch	Gremlins 2: The New Batch	Gremlins_2_The_New_Batch_1990_Elite	Arcade
Who Framed Roger Rabbit	available	ia	Who Framed Roger Rabbit	Who Framed Roger Rabbit	d64_Who_Framed_Roger_Rabbit_1988_Walt_Disney_Software_Side_A	Adventure
Pitstop	available	ia	Pitstop	Pitstop	d64_Pitstop_1983_Epyx_h_REM	Racing
Escape from New York	available	ia	Escape from New York	Escape from New York	Escape_from_New_York_1999_Cadaver	Arcade
Heart of Africa	available	ia	Heart of Africa	Heart of Africa	Heart_of_Africa_1985_Electronic_Arts	Strategy
Tetris	available	ia	Tetris	Tetris	d64_Tetris_19xx_576_kByte	Arcade
Purple Turtles	available	ia	Purple Turtles	Purple Turtles	d64_Purple_Turtles_1983_Quicksilva	Arcade
Stormlord	available	ia	Stormlord	Stormlord	d64_Stormlord_1989_Hewson	Shoot'em Up
Midway Campaign	available	ia	Midway Campaign	Midway Campaign	d64_Midway_Campaign_1980_Avalon_Hill	Strategy
Frogger 64	available	ia	Frogger 64	Frogger 64	Frogger_64_1983_Interceptor_Micros	Arcade
Aztec	available	ia	Aztec	Aztec	Aztec_1984_Datamost	Arcade
Karate Kid 2	available	ia	Karate Kid 2	Karate Kid 2	Karate_Kid_2_19xx_-_cr_MCC	Sports
Shogun	available	ia	Shogun	Shogun	d64_Shogun_1986_Virgin_Games	Adventure
Racing Destruction Set	available	ia	Racing Destruction Set	Racing Destruction Set	d64_Racing_Destruction_Set_1985_Electronic_Arts_Side_A	Racing
Doctor Who and the Mines of Terror	available	ia	Doctor Who and the Mines of Terror	Doctor Who and the Mines of Terror	Doctor_Who_and_the_Mines_of_Terror_1986_Micropower	Arcade
Mr. Dig	available	ia	Mr. Dig	Mr. Dig	d64_Mr._Dig_1984_Microdeal	Arcade
Teenage Mutant Ninja Turtles	available	ia	Teenage Mutant Ninja Turtles	Teenage Mutant Ninja Turtles	turtles_c64	Shoot'em Up
Pool of Radiance v1.1	available	ia	Pool of Radiance v1.1	Pool of Radiance v1.1	d64_Pool_of_Radiance_v1.1_1988_SSI_Disk_1_of_4_Side_A	Adventure
Press Your Luck	available	ia	Press Your Luck	Press Your Luck	d64_Press_Your_Luck_1988_Gametek_Side_A	Educational
Indiana Jones and the Temple of Doom	available	ia	Indiana Jones and the Temple of Doom	Indiana Jones and the Temple of Doom	uta_Indiana_Jones_and_the_Temple_of_Doom_1990_Kixx_1302	Arcade
Football Manager 2	available	ia	Football Manager 2	Football Manager 2	Football_Manager_2_1988_Addictive_Games_de	Sports
The Sacred Armour of Antiriad	available	ia	The Sacred Armour of Antiriad	The Sacred Armour of Antiriad	d64_Sacred_Armour_of_Antiriad_The_1986_Palace_Software	Arcade
Radar Rat Race	available	ia	Radar Rat Race	Radar Rat Race	d64_Radar_Rat_Race_1982_Commodore	Arcade
Nono Pixie	available	ia	Nono Pixie	Nono Pixie	nonopixie	Brain
Ultima VI: The False Prophet	available	ia	Ultima VI: The False Prophet	Ultima VI: The False Prophet	d64_Ultima_VI_The_False_Prophet_1990_Origin_Systems_Disk_1_of_3_Side_A_Game	Adventure
Cobra	available	ia	Cobra	Cobra	Cobra_1986-02-22_Ocean_de	Shoot'em Up
Kaiser 2	available	ia	Kaiser 2	Kaiser 2	Kaiser_2_19xx_Ariolasoft_de	Strategy
Persian Gulf Inferno	available	ia	Persian Gulf Inferno	Persian Gulf Inferno	d64_Persian_Gulf_Inferno_1990_Magic_Bytes	Shoot'em Up
The Prodigy	available	ia	The Prodigy	The Prodigy	d64_Prodigy_The_1986_Electric_Dreams	Adventure
Rick Dangerous	available	ia	Rick Dangerous	Rick Dangerous	d64_Rick_Dangerous_1989_Firebird_t_7_Crest	Arcade
Blood Money	available	ia	Blood Money	Blood Money	Blood_Money_1990_Psygnosis	Shoot'em Up
Nero 2000	available	ia	Nero 2000	Nero 2000	d64_Nero_2000_1987_Bio-Syntax_Method_Oy_FI	
Cabal	available	ia	Cabal	Cabal	Cabal_1989_Ocean_h_Intense_t_2_Legend	Shoot'em Up
Kick Off 2	available	ia	Kick Off 2	Kick Off 2	Kick_Off_2_1990_Anco_Software	Sports
Childs Play	available	ia	Childs Play	Childs Play	c64_Childs_Play	Arcade
Seafox	available	ia	Seafox	Seafox	d64_Seafox_1982_Broderbund	Shoot'em Up
Striker	available	ia	Striker	Striker	d64_Striker_1990_Cult_Games	Sports
Oils Well	available	ia	Oils Well	Oils Well	d64_Oils_Well_1983_Sierra_Online	Arcade
Revenge of the Mutant Camels	available	ia	Revenge of the Mutant Camels	Revenge of the Mutant Camels	d64_Revenge_of_the_Mutant_Camels_1984_Llamasoft	Shoot'em Up
Dragon's Lair	available	ia	Dragon's Lair	Dragon's Lair	Dragons_Lair_1986_Software_Projects	Arcade
Maze Runner	available	ia	Maze Runner	Maze Runner	d64_Maze_Runner_19xx_Chris_Hogan	Shoot'em Up
I-Alien	available	ia	I-Alien	I-Alien	I-Alien_1987_CRL	Shoot'em Up
Spy's Demise	available	ia	Spy's Demise	Spy's Demise	d64_Spys_Demise_1983_Penguin_Software	Arcade
Pure-Stat Baseball: Manager Edition	available	ia	Pure-Stat Baseball: Manager Edition	Pure-Stat Baseball: Manager Edition	d64_Pure-Stat_Baseball_Manager_Edition_1986_Sublogic	Sports
Pyjamarama!	available	ia	Pyjamarama!	Pyjamarama!	d64_Pyjamarama_1984_Mikro-Gen	Adventure
Kennedy Approach	available	ia	Kennedy Approach	Kennedy Approach	Kennedy_Approach_1985_MicroProse	Simulation
Tom & Jerry: Hunting High and Low	available	ia	Tom & Jerry: Hunting High and Low	Tom & Jerry: Hunting High and Low	d64_Tom_Jerry_Hunting_High_and_Low_1989_Magic_Bytes	Arcade
Emanuelle	available	ia	Emanuelle	Emanuelle	Emanuelle_1988_AS_Software_de_Disk_1_of_2_Side_A	Adventure
Hades Nebula	available	ia	Hades Nebula	Hades Nebula	Hades_Nebula_1987_Paranoid_Software	Shoot'em Up
Jet Set Willy	available	ia	Jet Set Willy	Jet Set Willy	jetsetwilly_tap	Arcade
President Elect: 1988 Edition	available	ia	President Elect: 1988 Edition	President Elect: 1988 Edition	d64_President_Elect_1988_Edition_1986_SSI	Strategy
Star Trek: The Computer Game	available	ia	Star Trek: The Computer Game	Star Trek: The Computer Game	d64_Star_Trek_The_Computer_Game_1985_Green_Valley_Publishing	Strategy
Legacy of the Ancients	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Legacy of the Ancients (1987)(Electronic Arts)(Disk 1 of 2 Side A).d64	Legacy of the Ancients	Legacy of the Ancients	Legacy_of_the_Ancients_1987_Electronic_Arts_Disk_1_of_2_Side_A	Adventure
Fuckgame	available	ia	Fuckgame	Fuckgame	Fuckgame_1986_-	Arcade
Impossible Mission II	available	ia	Impossible Mission II	Impossible Mission II	Impossible_Mission_II_1988-04-07_The_Plymothians	Arcade
Lord of the Rings III	available	ia	Lord of the Rings III	Lord of the Rings III	Lord_of_the_Rings_III_19xx_Mike_Lyons_Mike_Singleton	Strategy
3D Pool	available	ia	3D Pool	3D Pool	3D_Pool_1989_Firebird_h_INCHTL	Sports
Road Runner and Wile E. Coyote	available	ia	Road Runner and Wile E. Coyote	Road Runner and Wile E. Coyote	uta_Road_Runner_and_Wile_E._Coyote_1991_HiTEC_Software_671	Arcade
Age of Adventure: Ali Baba and the Forty Thieves	available	ia	Age of Adventure: Ali Baba and the Forty Thieves	Age of Adventure: Ali Baba and the Forty Thieves	Age_of_Adventure_Ali_Baba_and_the_Forty_Thieves_1981_Electronic_Arts_Side_A	Adventure
Heavenly Bodies	available	ia	Heavenly Bodies	Heavenly Bodies	Heavenly_Bodies_1984_Compute	Educational
Hunchback	available	ia	Hunchback	Hunchback	Hunchback_1983_Ocean_h_Kotzbrocken	Arcade
Black Gold	available	ia	Black Gold	Black Gold	Black_Gold_1992_Starbyte_Software_de	Strategy
Monster Munch	available	ia	Monster Munch	Monster Munch	d64_Monster_Munch_1983_Atlantis_Software	Arcade
Donkey Kong Jr.	available	ia	Donkey Kong Jr.	Donkey Kong Jr.	Donkey_Kong_Jr._19xx_-_h_1404	Miscellaneous
Flight Simulator	available	ia	Flight Simulator	Flight Simulator	Flight_Simulator_1983_Melbourne_House	Simulation
Rapid Fire	available	ia	Rapid Fire	Rapid Fire	d64_Rapid_Fire_1987_Mastertronic	Shoot'em Up
Super Mario Bros III	available	ia	Super Mario Bros III	Super Mario Bros III	d64_Super_Mario_Bros_III_1989_-	Arcade
Hunt the Wumpus II	available	ia	Hunt the Wumpus II	Hunt the Wumpus II	Hunt_the_Wumpus_II_1977_Creative_Computing	Strategy
Arkanoid	available	ia	Arkanoid	Arkanoid	Arkanoid_1987_Imagine	Arcade
C128 Emulator	available	ia	C128 Emulator	C128 Emulator	d64_C128_Emulator_2005_Bayliss_Richard	Miscellaneous
The Dallas Quest	available	ia	The Dallas Quest	The Dallas Quest	Dallas_Quest_The_1984_Datasoft_de	Adventure
Missile Command	available	ia	Missile Command	Missile Command	d64_Missile_Command_1983_Interceptor_Micros	Shoot'em Up
Predator	available	ia	Predator	Predator	Predator_1987-11-12_The_Pirates_International	Shoot'em Up
Lightforce	available	ia	Lightforce	Lightforce	Lightforce_1987_FTL	Shoot'em Up
Stunt Car Racer	available	ia	Stunt Car Racer	Stunt Car Racer	d64_Stunt_Car_Racer_1989_Microstyle	Racing
747 Flight Simulator	available	ia	747 Flight Simulator	747 Flight Simulator	747_Flight_Simulator_1985_DACC	Simulation
Questron	available	ia	Questron	Questron	d64_Questron_1984_SSI_Side_A	Adventure
Hook	available	ia	Hook	Hook	Hook_1991_Ocean_cr_TransX	Arcade
Dr. Ruth's Computer Game of Good Sex	available	ia	Dr. Ruth's Computer Game of Good Sex	Dr. Ruth's Computer Game of Good Sex	Dr._Ruths_Computer_Game_of_Good_Sex_1986_Avalon_Hill_Side_A_cr_UCF	Educational
Godzilla	available	ia	Godzilla	Godzilla	Godzilla_1983_The_Code_Works	Strategy
Zaxxon	available	ia	Zaxxon	Zaxxon	d64_Zaxxon_1984_Synapse_Software_h_Jedi	Shoot'em Up
Per Anhalter durch die Galaxis	available	ia	Per Anhalter durch die Galaxis	Per Anhalter durch die Galaxis	d64_Per_Anhalter_durch_die_Galaxis_19xx_-_de	Adventure
Sex Vixens from Space	available	ia	Sex Vixens from Space	Sex Vixens from Space	d64_Sex_Vixens_from_Space_1988_Free_Spirit_Software	Adventure
Centipede 2025	available	ia	Centipede 2025	Centipede 2025	Centipede_2025_1985_SS_Soft	Shoot'em Up
Red Alert	available	ia	Red Alert	Red Alert	d64_Red_Alert_1983_Mr._Chip_Software	Strategy
Wladcy Ciemnosci	available	ia	Wladcy Ciemnosci	Wladcy Ciemnosci	d64_Wladcy_Ciemnosci_1993_LK_Avalon_pl	Adventure
Samurai	available	ia	Samurai	Samurai	Samurai_2006-04-10_Digital_Dreams	Sports
Monopoly	available	ia	Monopoly	Monopoly	monopoly_c64	Board Game
Laser Zone	available	ia	Laser Zone	Laser Zone	Laser_Zone_1983_Llamasoft_h_Triangle	Shoot'em Up
Ultima III: Exodus	available	ia	Ultima III: Exodus	Ultima III: Exodus	d64_Ultima_III_Exodus_1984_Origin_Systems_Side_A	Adventure
Sex Games	available	ia	Sex Games	Sex Games	Sex_Games_1985_Lanft_cr_REM	Arcade
Realm of Impossibility	available	ia	Realm of Impossibility	Realm of Impossibility	d64_Realm_of_Impossibility_1984_Electronic_Arts	Arcade
Defender	available	ia	Defender	Defender	Defender_19xx_Flat_3	Shoot'em Up
Where in the World is Carmen Sandiego?	available	ia	Where in the World is Carmen Sandiego?	Where in the World is Carmen Sandiego?	d64_Where_in_the_World_is_Carmen_Sandiego_1986_Broderbund_Side_A_o	Strategy
Imhotep	available	ia	Imhotep	Imhotep	Imhotep_1986_Ultimate	Shoot'em Up
Wolfman	available	ia	Wolfman	Wolfman	d64_Wolfman_1988_CRL	Adventure
Moon Dust	available	ia	Moon Dust	Moon Dust	d64_Moon_Dust_1983_Creative_Software	Arcade
Dungeon Master	available	ia	Dungeon Master	Dungeon Master	Dungeon_Master_19xx_TTAD	Adventure
Matrix	available	ia	Matrix	Matrix	d64_Matrix_1983_Llamasoft	Shoot'em Up
Baywatch Nights	available	ia	Baywatch Nights	Baywatch Nights	Baywatch_Nights_1998_Ninja_Soft	Arcade
Bumping Buggies	available	ia	Bumping Buggies	Bumping Buggies	Bumping_Buggies_1984_Bubble_Bus_Software	Racing
Chuckie Egg	available	ia	Chuckie Egg	Chuckie Egg	Chuckie_Egg_1984_AF_Software	Arcade
3D Skramble	available	ia	3D Skramble	3D Skramble	3D_Skramble_1984_Livewire	Shoot'em Up
Werner: Mach hin!	available	ia	Werner: Mach hin!	Werner: Mach hin!	d64_Werner_Mach_hin_1986_Ariolasoft_de_Side_A	Arcade
Wild Bunch, The	available	ia	Wild Bunch, The	Wild Bunch, The	Wild_Bunch_The_19xx_Triad	Adventure
Icicle Works	available	ia	Icicle Works	Icicle Works	Icicle_Works_1985_Commodore	Arcade
Crazy Comets	available	ia	Crazy Comets	Crazy Comets	Crazy_Comets_1985_Martech_Games_de	Shoot'em Up
WWF European Rampage Tour	available	ia	WWF European Rampage Tour	WWF European Rampage Tour	d64_WWF_European_Rampage_Tour_1992_Ocean	Sports
Batty	available	ia	Batty	Batty	Batty_1987_Elite	Arcade
Beamrider	available	ia	Beamrider	Beamrider	Beamrider_1984_Activision_h_2703	Shoot'em Up
Kenny Dalglish Soccer Manager	available	ia	Kenny Dalglish Soccer Manager	Kenny Dalglish Soccer Manager	Kenny_Dalglish_Soccer_Manager_1991_Zeppelin_Games	Sports
Monty on the Run	available	ia	Monty on the Run	Monty on the Run	uta_Monty_on_the_Run_1985_Gremlin_Graphics_2858	Arcade
Wizardry I: Proving Grounds of the Mad Overlord	available	ia	Wizardry I: Proving Grounds of the Mad Overlord	Wizardry I: Proving Grounds of the Mad Overlord	d64_Wizardry_I_Proving_Grounds_of_the_Mad_Overlord_1982_Sir-Tech_Side_A	Adventure
Tempo Typen	available	ia	Tempo Typen	Tempo Typen	Tempo_Typen_1984_Radarsoft_nl	Educational
Thundercats	available	ia	Thundercats	Thundercats	d64_Thundercats_1987_Elite	Arcade
Agent USA	available	ia	Agent USA	Agent USA	Agent_USA_1984_Scholastic	Arcade
Gun Smoke	available	ia	Gun Smoke	Gun Smoke	Gun_Smoke_1987_Capcom_Side_A	Shoot'em Up
Sheep in Space	available	ia	Sheep in Space	Sheep in Space	d64_Sheep_in_Space_1984_Llamasoft	Shoot'em Up
Emerald Mine	available	ia	Emerald Mine	Emerald Mine	Emerald_Mine_1988_Kingsoft	Arcade
Blue Max 2001	available	ia	Blue Max 2001	Blue Max 2001	Blue_Max_2001_1984_Synapse_Software	Shoot'em Up
Pesky Painter	available	ia	Pesky Painter	Pesky Painter	d64_Pesky_Painter_1984_-	Arcade
Super Star Trek	available	ia	Super Star Trek	Super Star Trek	d64_Super_Star_Trek_1980_-	Strategy
Strangeloop	available	ia	Strangeloop	Strangeloop	d64_Strangeloop_1985_Virgin_Games	Arcade
Ultima V: Warriors of Destiny	available	ia	Ultima V: Warriors of Destiny	Ultima V: Warriors of Destiny	d64_Ultima_V_Warriors_of_Destiny_1988_Origin_Systems_Disk_1_of_4_Side_A	Adventure
Hardhat Climber	available	ia	Hardhat Climber	Hardhat Climber	Hardhat_Climber_1983_Compute_it_h_XP64	Arcade
Back to Nature	available	ia	Back to Nature	Back to Nature	Back_to_Nature_1982_Commodore	Arcade
Easter Egg Hunt	available	ia	Easter Egg Hunt	Easter Egg Hunt	Easter_Egg_Hunt_1985_PowerPlay_Magazine	Arcade
Rescue on Fractalus!	available	ia	Rescue on Fractalus!	Rescue on Fractalus!	d64_Rescue_on_Fractalus_1985_Lucasfilm	Shoot'em Up
Silk Worm	available	ia	Silk Worm	Silk Worm	d64_Silk_Worm_1988_Tecmo	Shoot'em Up
Potty Pigeon	available	ia	Potty Pigeon	Potty Pigeon	d64_Potty_Pigeon_1984_Gremlin_Graphics	Shoot'em Up
Adidas Championship Football	available	ia	Adidas Championship Football	Adidas Championship Football	ADIDAS_Championship_Football_1990_Ocean	Sports
Hustler	available	ia	Hustler	Hustler	Hustler_1985_Bubble_Bus_Software	Sports
Asteroids	available	ia	Asteroids	Asteroids	Asteroids_19xx_Data_Media	Shoot'em Up
The Mummy's Tomb	available	ia	The Mummy's Tomb	The Mummy's Tomb	d64_Mummys_Tomb_The_1983_Cymbal_Software	Arcade
Solar Jetman	available	ia	Solar Jetman	Solar Jetman	d64_Solar_Jetman_1991_Software_Creations_Side_A	Shoot'em Up
Up 'n Down	available	ia	Up 'n Down	Up 'n Down	d64_Up_n_Down_1984_Sega	Arcade
Phantasie III: The Wrath of Nikademus	available	ia	Phantasie III: The Wrath of Nikademus	Phantasie III: The Wrath of Nikademus	d64_Phantasie_III_The_Wrath_of_Nikademus_1987_SSI_Disk_1_of_2_Side_A	Adventure
Ballblazer	available	ia	Ballblazer	Ballblazer	Ballblazer_1985_Lucasfilm	Sports
Cannon Fodder	available	ia	Cannon Fodder	Cannon Fodder	Cannon_Fodder_1994_Gasking_Frank	Shoot'em Up
Codename-Mat 2	available	ia	Codename-Mat 2	Codename-Mat 2	Codename-Mat_2_1984_Domark	Shoot'em Up
Save New York	available	ia	Save New York	Save New York	d64_Save_New_York_1983_Creative_Software	Shoot'em Up
Commandore 64	available	ia	Commandore 64	Commandore 64	Commandore_64_1985_Commodore_Computing	Shoot'em Up
Super Boulder Dash	available	ia	Super Boulder Dash	Super Boulder Dash	Super_Boulder_Dash_1986_Electronic_Arts	Arcade
Animated Strip Poker	available	ia	Animated Strip Poker	Animated Strip Poker	Animated_Strip_Poker_19xx_-	Cards
Rags to Riches	available	ia	Rags to Riches	Rags to Riches	d64_Rags_to_Riches_1985_Melody_Hall_Publishing	Arcade
Dig Dug	available	ia	Dig Dug	Dig Dug	uta_Dig_Dug_1984_U.S._Gold_1365	Arcade
Crazy Caveman	available	ia	Crazy Caveman	Crazy Caveman	Crazy_Caveman_1983_Merlin_Software	Arcade
Double Dare	available	ia	Double Dare	Double Dare	Double_Dare_1992_Alternative_Software_cr_Genetix	Educational
Soccermaster	available	ia	Soccermaster	Soccermaster	Soccermaster_1987_Thorsten_Wolki_de_cr_New_Order_International	Sports
Monopoly Deluxe	available	ia	Monopoly Deluxe	Monopoly Deluxe	d64_Monopoly_Deluxe_1988_Leisure_Genius	Board Game
Cybermen	available	ia	Cybermen	Cybermen	Cybermen_1983_J._Morn_Micros	Shoot'em Up
Arnie	available	ia	Arnie	Arnie	Arnie_1992_Zeppelin_Games	Shoot'em Up
Dungeons and Dragons	available	ia	Dungeons and Dragons	Dungeons and Dragons	Dungeons_and_Dragons_19xx_The_Guild_Adventure_Software	Arcade
The Chessmaster 2000	available	ia	The Chessmaster 2000	The Chessmaster 2000	Chessmaster_2000_The_1986_Software_Toolworks_Side_A	Board Game
Krakout Professional 2	available	ia	Krakout Professional 2	Krakout Professional 2	Krakout_Professional_2_1987_Andrew_Green	Arcade
The Secret of St. Bride's	available	ia	The Secret of St. Bride's	The Secret of St. Bride's	d64_Secret_of_St._Brides_The_1985_St.Brides_School	Adventure
Core Wars Pro	available	ia	Core Wars Pro	Core Wars Pro	Core_Wars_Pro_1995_Przemyslaw_Plewa	Miscellaneous
Gogo the Ghost	available	ia	Gogo the Ghost	Gogo the Ghost	Gogo_the_Ghost_1984_Firebird	Arcade
Short Circuit	available	ia	Short Circuit	Short Circuit	d64_Short_Circuit_1986_Ocean	Adventure
Bomb Jack	available	ia	Bomb Jack	Bomb Jack	Bomb_Jack_1986_Elite	Arcade
Alley Cat	available	ia	Alley Cat	Alley Cat	Alley_Cat_1984_Synapse_Software	Arcade
Volfied	available	ia	Volfied	Volfied	d64_Volfied_1991_Empire	Arcade
3 in 1 College & Pro Football	available	ia	3 in 1 College & Pro Football	3 in 1 College & Pro Football	3_in_1_College_Pro_Football_1985_Lance_Haffner_Games_Disk_1_of_6	Sports
Top Gun	available	ia	Top Gun	Top Gun	Top_Gun_1986_J.O.L	Simulation
Abducted	available	ia	Abducted	Abducted	Abducted_2004_Richard_TND_FW	Arcade
Flaschbier	available	ia	Flaschbier	Flaschbier	Flaschbier_19xx_Wernersoft	Arcade
Quiz Show	available	ia	Quiz Show	Quiz Show	Quiz-Show_1994_Rainer_Kappler_Harald_Kobras_cr_CHR	Educational
BC II: Grog's Revenge	available	ia	BC II: Grog's Revenge	BC II: Grog's Revenge	BC_II_Grogs_Revenge_1984_U.S._Gold	Arcade
Adult Poker	available	ia	Adult Poker	Adult Poker	Adult_Poker_19xx_Keypunch_Software	Cards
Asterix im Morgenland	available	ia	Asterix im Morgenland	Asterix im Morgenland	Asterix_im_Morgenland_1987_Melbourne_House_de_Side_A	Adventure
ZZ Top	available	ia	ZZ Top	ZZ Top	ZZ-Top_1988_Triad	Arcade
The Running Man	available	ia	The Running Man	The Running Man	d64_Running_Man_The_1989_Grandslam_Entertainment	Arcade
Real Estate	available	ia	Real Estate	Real Estate	d64_Real_Estate_1984_Handic_Software	Board Game
Sex Puzzle	available	ia	Sex Puzzle	Sex Puzzle	d64_Sex_Puzzle_19xx_Kim_Soft_fr	Brain
Moon Patrol	available	ia	Moon Patrol	Moon Patrol	d64_Moon_Patrol_1983_Atari	Shoot'em Up
Mini-Dash	available	ia	Mini-Dash	Mini-Dash	d64_Mini-Dash_1986_Zzap_64	Arcade
Spot	available	ia	Spot	Spot	d64_Spot_1990_Virgin_Mastertronic	Board Game
Gangster	available	ia	Gangster	Gangster	Gangster_19xx_United_Cracking_Boys	Shoot'em Up
