peranhalterdurchdiegalaxis	0	1388	d64_Per_Anhalter_durch_die_Galaxis_19xx_-_de	Per Anhalter durch die Galaxis
sexvixensfromspace	0	1387	d64_Sex_Vixens_from_Space_1988_Free_Spirit_Software	Sex Vixens from Space
centipede2025	0	1384	Centipede_2025_1985_SS_Soft	Centipede 2025
redalert	0	1384	d64_Red_Alert_1983_Mr._Chip_Software	Red Alert
wladcyciemnosci	0	1384	d64_Wladcy_Ciemnosci_1993_LK_Avalon_pl	Wladcy Ciemnosci
samurai	0	1377	Samurai_2006-04-10_Digital_Dreams	Samurai
monopoly	0	1373	monopoly_c64	Monopoly
laserzone	0	1370	Laser_Zone_1983_Llamasoft_h_Triangle	Laser Zone
ultima3	0	1370	d64_Ultima_III_Exodus_1984_Origin_Systems_Side_A	Ultima III: Exodus
sexgames	0	1368	Sex_Games_1985_Lanft_cr_REM	Sex Games
realmofimpossibility	0	1363	d64_Realm_of_Impossibility_1984_Electronic_Arts	Realm of Impossibility
defender	0	1360	Defender_19xx_Flat_3	Defender
whereinworldiscarmensandiego	0	1358	d64_Where_in_the_World_is_Carmen_Sandiego_1986_Broderbund_Side_A_o	Where in the World is Carmen Sandiego?
imhotep	0	1356	Imhotep_1986_Ultimate	Imhotep
wolfman	0	1354	d64_Wolfman_1988_CRL	Wolfman
moondust	0	1352	d64_Moon_Dust_1983_Creative_Software	Moon Dust
dungeonmaster	0	1351	Dungeon_Master_19xx_TTAD	Dungeon Master
matrix	0	1348	d64_Matrix_1983_Llamasoft	Matrix
baywatchnights	0	1340	Baywatch_Nights_1998_Ninja_Soft	Baywatch Nights
bumpingbuggies	0	1336	Bumping_Buggies_1984_Bubble_Bus_Software	Bumping Buggies
chuckieegg	0	1333	Chuckie_Egg_1984_AF_Software	Chuckie Egg
3dskramble	0	1331	3D_Skramble_1984_Livewire	3D Skramble
werner	0	1331	d64_Werner_Mach_hin_1986_Ariolasoft_de_Side_A	Werner: Mach hin!
wildbunch	0	1330	Wild_Bunch_The_19xx_Triad	Wild Bunch, The
icicleworks	0	1329	Icicle_Works_1985_Commodore	Icicle Works
crazycomets	0	1328	Crazy_Comets_1985_Martech_Games_de	Crazy Comets
wwfeuropeanrampagetour	0	1327	d64_WWF_European_Rampage_Tour_1992_Ocean	WWF European Rampage Tour
batty	0	1322	Batty_1987_Elite	Batty
beamrider	0	1321	Beamrider_1984_Activision_h_2703	Beamrider
kennydalglishsoccermanager	0	1321	Kenny_Dalglish_Soccer_Manager_1991_Zeppelin_Games	Kenny Dalglish Soccer Manager
montyonrun	0	1319	uta_Monty_on_the_Run_1985_Gremlin_Graphics_2858	Monty on the Run
wizardry1	0	1314	d64_Wizardry_I_Proving_Grounds_of_the_Mad_Overlord_1982_Sir-Tech_Side_A	Wizardry I: Proving Grounds of the Mad Overlord
tempotypen	0	1313	Tempo_Typen_1984_Radarsoft_nl	Tempo Typen
thundercats	0	1312	d64_Thundercats_1987_Elite	Thundercats
agentusa	0	1310	Agent_USA_1984_Scholastic	Agent USA
gunsmoke	0	1310	Gun_Smoke_1987_Capcom_Side_A	Gun Smoke
sheepinspace	0	1309	d64_Sheep_in_Space_1984_Llamasoft	Sheep in Space
emeraldmine	0	1308	Emerald_Mine_1988_Kingsoft	Emerald Mine
bluemax2001	0	1306	Blue_Max_2001_1984_Synapse_Software	Blue Max 2001
peskypainter	0	1304	d64_Pesky_Painter_1984_-	Pesky Painter
superstartrek	0	1304	d64_Super_Star_Trek_1980_-	Super Star Trek
strangeloop	0	1303	d64_Strangeloop_1985_Virgin_Games	Strangeloop
ultima5	0	1301	d64_Ultima_V_Warriors_of_Destiny_1988_Origin_Systems_Disk_1_of_4_Side_A	Ultima V: Warriors of Destiny
hardhatclimber	0	1295	Hardhat_Climber_1983_Compute_it_h_XP64	Hardhat Climber
backtonature	0	1294	Back_to_Nature_1982_Commodore	Back to Nature
easteregghunt	0	1294	Easter_Egg_Hunt_1985_PowerPlay_Magazine	Easter Egg Hunt
rescueonfractalus	0	1292	d64_Rescue_on_Fractalus_1985_Lucasfilm	Rescue on Fractalus!
silkworm	0	1291	d64_Silk_Worm_1988_Tecmo	Silk Worm
pottypigeon	0	1284	d64_Potty_Pigeon_1984_Gremlin_Graphics	Potty Pigeon
adidaschampionshipfootball	0	1283	ADIDAS_Championship_Football_1990_Ocean	Adidas Championship Football
hustler	0	1279	Hustler_1985_Bubble_Bus_Software	Hustler
asteroids	0	1278	Asteroids_19xx_Data_Media	Asteroids
mummystomb	0	1275	d64_Mummys_Tomb_The_1983_Cymbal_Software	The Mummy's Tomb
solarjetman	0	1272	d64_Solar_Jetman_1991_Software_Creations_Side_A	Solar Jetman
upanddown	0	1272	d64_Up_n_Down_1984_Sega	Up 'n Down
phantasie3	0	1272	d64_Phantasie_III_The_Wrath_of_Nikademus_1987_SSI_Disk_1_of_2_Side_A	Phantasie III: The Wrath of Nikademus
ballblazer	0	1268	Ballblazer_1985_Lucasfilm	Ballblazer
cannonfodder	0	1268	Cannon_Fodder_1994_Gasking_Frank	Cannon Fodder
codenamemat2	0	1264	Codename-Mat_2_1984_Domark	Codename-Mat 2
savenewyork	0	1264	d64_Save_New_York_1983_Creative_Software	Save New York
commandore64	0	1262	Commandore_64_1985_Commodore_Computing	Commandore 64
superboulderdash	0	1260	Super_Boulder_Dash_1986_Electronic_Arts	Super Boulder Dash
animatedstrippoker	0	1257	Animated_Strip_Poker_19xx_-	Animated Strip Poker
ragstoriches	0	1257	d64_Rags_to_Riches_1985_Melody_Hall_Publishing	Rags to Riches
digdug	0	1252	uta_Dig_Dug_1984_U.S._Gold_1365	Dig Dug
crazycaveman	0	1251	Crazy_Caveman_1983_Merlin_Software	Crazy Caveman
doubledare	0	1251	Double_Dare_1992_Alternative_Software_cr_Genetix	Double Dare
soccermaster	0	1246	Soccermaster_1987_Thorsten_Wolki_de_cr_New_Order_International	Soccermaster
monopolydeluxe	0	1245	d64_Monopoly_Deluxe_1988_Leisure_Genius	Monopoly Deluxe
cybermen	0	1244	Cybermen_1983_J._Morn_Micros	Cybermen
arnie	0	1242	Arnie_1992_Zeppelin_Games	Arnie
dungeonsanddragons	0	1242	Dungeons_and_Dragons_19xx_The_Guild_Adventure_Software	Dungeons and Dragons
chessmaster2000	0	1241	Chessmaster_2000_The_1986_Software_Toolworks_Side_A	The Chessmaster 2000
krakoutprofessional2	0	1241	Krakout_Professional_2_1987_Andrew_Green	Krakout Professional 2
secretofstbrides	0	1238	d64_Secret_of_St._Brides_The_1985_St.Brides_School	The Secret of St. Bride's
corewarspro	0	1237	Core_Wars_Pro_1995_Przemyslaw_Plewa	Core Wars Pro
gogoghost	0	1237	Gogo_the_Ghost_1984_Firebird	Gogo the Ghost
shortcircuit	0	1237	d64_Short_Circuit_1986_Ocean	Short Circuit
bombjack	0	1236	Bomb_Jack_1986_Elite	Bomb Jack
alleycat	0	1235	Alley_Cat_1984_Synapse_Software	Alley Cat
volfied	0	1235	d64_Volfied_1991_Empire	Volfied
3in1collegeandprofootball	0	1232	3_in_1_College_Pro_Football_1985_Lance_Haffner_Games_Disk_1_of_6	3 in 1 College & Pro Football
topgun	0	1231	Top_Gun_1986_J.O.L	Top Gun
abducted	0	1230	Abducted_2004_Richard_TND_FW	Abducted
flaschbier	0	1230	Flaschbier_19xx_Wernersoft	Flaschbier
quizshow	0	1228	Quiz-Show_1994_Rainer_Kappler_Harald_Kobras_cr_CHR	Quiz Show
bc2	0	1221	BC_II_Grogs_Revenge_1984_U.S._Gold	BC II: Grog's Revenge
adultpoker	0	1220	Adult_Poker_19xx_Keypunch_Software	Adult Poker
asteriximmorgenland	0	1220	Asterix_im_Morgenland_1987_Melbourne_House_de_Side_A	Asterix im Morgenland
zztop	0	1220	ZZ-Top_1988_Triad	ZZ Top
runningman	0	1219	d64_Running_Man_The_1989_Grandslam_Entertainment	The Running Man
realestate	0	1214	d64_Real_Estate_1984_Handic_Software	Real Estate
sexpuzzle	0	1210	d64_Sex_Puzzle_19xx_Kim_Soft_fr	Sex Puzzle
moonpatrol	0	1209	d64_Moon_Patrol_1983_Atari	Moon Patrol
minidash	0	1204	d64_Mini-Dash_1986_Zzap_64	Mini-Dash
spot	0	1197	d64_Spot_1990_Virgin_Mastertronic	Spot
gangster	0	1196	Gangster_19xx_United_Cracking_Boys	Gangster
maxheadroom	0	1191	c64_maxheadroom	maxheadroom
mensergerjeniet	0	1187	d64_Mens_Erger_Je_Niet_19xx_-_nl	Mens Erger Je Niet
realgenius	0	1185	Real_Genius_1988_Sigma	Real Genius
oneonone	0	1182	d64_One_on_One_1984_Electronic_Arts	One on One
tornado	0	1182	d64_Tornado_1985_Mania-Soft_de	Tornado
maximumoverdrive	0	1181	c64_Maximum_Overdrive	Maximum Overdrive
chuckrock	0	1180	Chuck_Rock_1992_Genias_t_5_cr_WR	Chuck Rock
mindmaze	0	1177	Mind_Maze_1994_Electric_Boys_cr_CHR_t_1_CHR	Mind Maze
finderskeepers	0	1175	Finders_Keepers_1985_Mastertronic	Finders Keepers
toki	0	1170	toki_c64	Toki
f1manager	0	1167	F1_Manager_1989_Simulmondo_it	F1 Manager
yogisgreatescape	0	1166	uta_Yogis_Great_Escape_1990_HiTEC_Software_685	Yogi's Great Escape
chubbygristle	0	1165	Chubby_Gristle_1988_Grandslam_Entertainment	Chubby Gristle
floyddroid	0	1164	Floyd_the_Droid_1986_Radarsoft	Floyd the Droid
iridisalpha	0	1163	Iridis_Alpha_1986_Hewson	Iridis Alpha
revenge	0	1161	Revenge_1990_Lazer	Revenge
xevious	0	1161	d64_Xevious_1986_Namco_US_Gold_h_V-Max	Xevious
policeacademy2	0	1158	d64_Police_Academy_2_1987_Methodic_Solutions	Police Academy 2
airwolf2	0	1156	uta_Airwolf_2_1989_Encore_6774	Airwolf 2
dropzone	0	1154	Dropzone_1984_U.S._Gold	Dropzone
donaldducksplayground	0	1151	Donald_Ducks_Playground_1984_Sierra_Online	Donald Duck's Playground
psycho	0	1151	c64_psycho	psycho
battleofplanets	0	1149	Battle_of_the_Planets_19xx_Mikro-Gen	Battle of the Planets
superbowlxx	0	1149	d64_Super_Bowl_XX_1986_Ocean_h_1001	Super Bowl XX
firemansam	0	1149	uta_Fireman_Sam_1991_Alternative_Software_6513	Fireman Sam
gilligansgold	0	1145	Gilligans_Gold_1984_Ocean	Gilligan's Gold
5	0	1142	d64_V_The_Computer_Game_1986_Ocean	V: The Computer Game
dynamitedan	0	1141	Dynamite_Dan_1985_Mirrorsoft	Dynamite Dan
hacker2	0	1139	Hacker_2_1986_Activision	Hacker 2
rtype	0	1138	c64_R-Type	R Type
createwithgarfield	0	1137	Create_with_Garfield_1986_DLM	Create with Garfield!
pinballwizard	0	1137	d64_Pinball_Wizard_1984_Sagittarian_Software	Pinball Wizard
quest	0	1131	d64_Quest_The_1983_Penguin_Software	The Quest
heist	0	1128	Heist_The_1984_-	The Heist
1000kungfumaniacs	0	1127	1.000_Kung-Fu_Maniacs_2011_Psytronik_Software	1.000 Kung Fu Maniacs!
enigmaforce	0	1126	Enigma_Force_1986_Beyond_Software	Enigma Force
magnumforce	0	1126	d64_Magnum_Force_1987_Eurosoft	Magnum Force
mickeymouse	0	1121	d64_Mickey_Mouse_1988_Gremlin_Graphics	Mickey Mouse
pinballspectacular	0	1120	d64_Pinball_Spectacular_1983_Commodore	Pinball Spectacular
carenandtangledtentacles	0	1117	caren-and-the-tangled-tentacles-v1.1	Caren and the Tangled Tentacles
infiltratorpart2	0	1116	Infiltrator_Part_II_The_Next_Day_1988_U.S._Gold_h_1001	Infiltrator Part II: The Next Day
roadrunner	0	1116	rr_c64	Road Runner
frankieshorrortrip1	0	1115	Frankies_Horror_Trip_I_1989_Armin_Gessert	Frankies Horror Trip I
cyrus2	0	1114	Cyrus_II_1987_Alligata_Software	Cyrus II
superzaxxon	0	1114	d64_Super_Zaxxon_1984_HesWare	Super Zaxxon
cleverandsmart	0	1112	Clever_Smart_1987_Magic_Bytes_M3	Clever & Smart
metabolis	0	1110	d64_Metabolis_1985_Gremlin_Graphics	Metabolis
garfield	0	1107	garfield_c64	Garfield: Big Fat Hairy Deal
raf	0	1106	d64_RAF_1986_XXX_de	RAF
defender64	0	1105	Defender_64_1983_Interceptor_Micros	Defender 64
galacticgardener	0	1103	Galactic_Gardener_1983_Software_Projects	Galactic Gardener
kobayashinaru	0	1103	Kobayashi_Naru_1987_Mastertronic	Kobayashi Naru
joewhizzkid	0	1099	Joe_the_Whizz_Kid_1985_Stavros_Fasoulas	Joe the Whizz Kid
karnov	0	1099	uta_Karnov_1988_Electric_Dreams_5128	Karnov
hunchback2	0	1097	Hunchback_II_Quasimodos_Revenge_1986_Ocean	Hunchback II: Quasimodo's Revenge
visiblesolarsystem	0	1097	d64_Visible_Solar_System_1982_Commodore	Visible Solar System
3dscacchisimulator	0	1095	3D_Scacchi_Simulator_1991_Simulmondo_h_BZ	3D Scacchi Simulator
backtofuture	0	1093	Back_to_the_Future_1986_Imageworks	Back to the Future
sammylightfoot	0	1082	d64_Sammy_Lightfoot_1983_Sierra_Online	Sammy Lightfoot
tubularbells	0	1080	d64_Tubular_Bells_1986_CRL	Tubular Bells
eternaldagger	0	1078	Eternal_Dagger_The_1987_SSI_Side_A	The Eternal Dagger
miamiice	0	1078	Miami_Ice_1987_Sharon_Soundworks	Miami Ice
anstoss	0	1075	Anstoss_1993_Stoe-Soft	Anstoss
chinesejuggler	0	1074	Chinese_Juggler_The_1984_Ocean_h_Jedi	The Chinese Juggler
knightmare	0	1073	Knightmare_1987_Activision	Knightmare
wonderboyinmonsterland	0	1072	d64_Wonderboy_in_Monsterland_1989_Activision_Disk_1_of_2_Side_A	Wonderboy in Monsterland
eureka	0	1068	Eureka_1984_Domark_fr	Eureka!
falconpatrol2	0	1068	Falcon_Patrol_2_1984_Virgin_Games	Falcon Patrol 2
finalfight	0	1068	finalfight_c64	Final Fight
projectfirestart	0	1068	d64_Project_Firestart_1989_Electronic_Arts_Disk_1_of_2_Side_A	Project Firestart
ultima2	0	1065	d64_Ultima_II_The_Revenge_of_the_Enchantress_1984_Sierra_Online_Side_A_Boot_Disk	Ultima II: The Revenge of the Enchantress!
castleofterror	0	1064	Castle_of_Terror_1985_Melbourne_House	Castle of Terror
64subhunt	0	1060	64_Sub_Hunt_1988_Commodore_Magazine	64 Sub Hunt
arcticfox	0	1060	Arcticfox_1986_Electronic_Arts	Arcticfox
grandprixsimulator	0	1059	Grand_Prix_Simulator_1987_Codemasters_h_FCS	Grand Prix Simulator
autoduel	0	1056	Autoduel_1985_Origin_Systems_Disk_1_of_2_Side_A	Autoduel
androidnim	0	1054	Android_Nim_1985_Argus_Press_Software	Android Nim
rogue	0	1050	d64_Rogue_1988_Mastertronic	Rogue
starflight	0	1050	d64_Starflight_1989_Electronic_Arts_h_Troep	Starflight
stix	0	1049	d64_Stix_1983_Supersoft	Stix
howtobecompletebastard	0	1048	How_to_be_a_Complete_Bastard_1987_Virgin_Games_h_The_Dream_Team	How to be a Complete Bastard
johnmaddenfootball	0	1047	John_Madden_Football_1989_Electronic_Arts_Disk_1_of_2_Side_A	John Madden Football
robotron	0	1046	d64_Robotron_1983_Atari	Robotron
rendezvouswithrama	0	1042	d64_Rendezvous_with_Rama_1984_Telarium	Rendezvous with Rama
killeduntildead	0	1041	uta_Killed_Until_Dead_1987_U.S._Gold_4975	Killed Until Dead
minnesotafatspoolchallenger	0	1041	d64_Minnesota_Fats_Pool_Challenger_1983_HesWare	Minnesota Fat's Pool Challenger
tigerheli	0	1040	d64_Tiger_Heli_19xx_-	Tiger Heli
64dragonmaster	0	1039	64_Dragonmaster_1983_Chris_Metcalf_nl	64 Dragonmaster
crossroads2	0	1038	Crossroads_II_Pandemonium_1988_Compute	Crossroads II: Pandemonium
dracula	0	1037	Dracula_1986_CRL_de	Dracula
forspeedweneed	0	1036	For_Speed_We_Need_2003_TND	For Speed We Need
team	0	1035	A-Team_The_1985_Courbois_Software	The A-Team
chillywilly	0	1034	Chilly_Willy_19xx_Perspective_Software	Chilly Willy
pastfinder	0	1034	d64_Pastfinder_1984_Activision	Pastfinder
whereineuropeiscarmensandiego	0	1034	d64_Where_in_Europe_is_Carmen_Sandiego_1988_Broderbund_Side_A	Where in Europe is Carmen Sandiego?
conquestofamysholes	0	1033	Conquest_of_Amys_Holes_The_19xx_-_Disk_1_of_3_Side_B_cr_S8	Conquest of Amy's Holes, The
commando86	0	1032	Commando_86_1986_Elite	Commando 86
koronisrift	0	1032	Koronis_Rift_1986_Lucasfilm	Koronis Rift
lordsofconquest	0	1032	Lords_of_Conquest_1986_Electronic_Arts	Lords of Conquest
superhuey2	0	1032	d64_Super_Huey_II_1986_Cosmi	Super Huey II
armageddon	0	1030	Armageddon_1983_Ocean	Armageddon
frankiegoestohollywood	0	1028	Frankie_Goes_to_Hollywood_1985_Ocean	Frankie Goes to Hollywood
superhuey	0	1028	d64_Super_Huey_1985_Cosmi	Super Huey
smasher	0	1025	Smasher_1989_Fire-Eagle_Genesis_Project	Smasher
lawofwest	0	1024	Law_of_the_West_1985_Accolade_Side_A	Law of the West
popeye	0	1024	d64_Popeye_1983_Parker_Brothers_h_ASS	Popeye
mania	0	1023	d64_Mania_19xx_Lenguaje_Maquina_es	Mania
spywholovedme	0	1022	d64_Spy_Who_Loved_Me_The_19xx_-	The Spy Who Loved Me
winniepoohinhundredacrewood	0	1022	d64_Winnie_the_Pooh_in_the_Hundred_Acre_Wood_1984_Sierra_Online	Winnie the Pooh in the Hundred Acre Wood
poleposition2	0	1018	d64_Pole_Position_II_1988_Mindscape_h_TIC	Pole Position II
microflightsimulator	0	1018	d64_Micro_Flight_Simulator_1985_Ahoy-Ion_International	Micro Flight Simulator
astroids	0	1017	Astroids_1991_Commodore_Disc	Astroids
floydofjungle	0	1014	Floyd_of_the_Jungle_1984_MicroProse	Floyd of the Jungle
doubledragon	0	1013	c64_double_dragon	double dragon
montypythonsflyingcircus	0	1012	circus_tap	Monty Python's Flying Circus
pubgames	0	1011	d64_Pub_Games_1986_Alligata_Software	Pub Games
badmoonrising	0	1005	Bad_Moon_Rising_1991-07-28_Genesis_Psycho	Bad Moon Rising
matterhornscreamer	0	1003	d64_Matterhorn_Screamer_1988_Disney_Software	Matterhorn Screamer
shamus	0	1000	d64_Shamus_1983_Synapse_Software	Shamus
overkill	0	999	Overkill_1987-08_Men_At_Work	Overkill
junglehunt	0	998	Jungle_Hunt_1984_Atari	Jungle Hunt
battlefield	0	996	Battlefield_1988_Atlantis_Software	Battlefield
fasteddie	0	996	Fast_Eddie_1982_Sirius_Software	Fast Eddie
usaaf	0	995	d64_USAAF_1985_SSI	USAAF
licencetokill	0	994	Licence_to_Kill_1989_Domark_h_Paninaro	Licence to Kill
cobramission	0	993	Cobra_Mission_2010_Indy	Cobra Mission
huntforredoctober	0	993	Hunt_for_Red_October_The_1990_Grandslam_Entertainment_cr_MSI	Hunt for Red October, The
deadzone	0	992	Dead_Zone_1992_Tengen_h_ACR	Dead Zone
railswest	0	992	d64_Rails_West_1984_SSI	Rails West!
slotcarracer	0	991	d64_Slot_Car_Racer_1985_Thunder_Mountain	Slot Car Racer
bonka	0	988	Bonka_1983_Mikros	Bonka
asterixandmagiccauldron	0	987	Asterix_and_the_Magic_Cauldron_1986_Melbourne_House	Asterix and the Magic Cauldron
oakflatnuclearpowerplantsimulator	0	986	d64_Oak_Flat_Nuclear_Power_Plant_Simulator_1988_Gametech	Oak Flat Nuclear Power Plant Simulator
enduroracer	0	985	Enduro_Racer_1987_Activision	Enduro Racer
habitat	0	984	LucasfilmGamesHabitat	Habitat
jackandbeanstalk	0	983	Jack_and_the_Beanstalk_1984_Thor_Computer_Software	Jack and the Beanstalk
crossroads	0	982	Crossroads_1987_Compute	Crossroads
mtvremotecontrol	0	982	MTV_Remote_Control_1989_Hi_Tech_Expressions_Side_A_cr_SCI	MTV Remote Control
tasstimesintonetown	0	982	d64_Tass_Times_in_Tone_Town_1986_Activision_Side_A	Tass Times in Tone Town
naughtytales	0	982	d64_Naughty_Tales_19xx_The_Deviate	Naughty Tales
pinkpanther	0	981	Pink_Panther_The_1988-08-10_The_Whiz_Kids	Pink Panther, The
piracy	0	981	d64_Piracy_19xx_Ace_Games	Piracy
helsingfors	0	980	Helsingfors_2001_-	Helsingfors
pooyan	0	978	d64_Pooyan_1983_Datasoft	Pooyan
questofkron	0	977	Quest_of_Kron_The_1993_Logyk_Software_cr_DCS	Quest of Kron, The
lordofrings	0	974	Lord_of_the_Rings_1985_Melbourne_House_Side_A	Lord of the Rings
curseofazurebonds	0	972	Curse_of_the_Azure_Bonds_v1.1_1989_SSI_Disk_1_of_3_Side_A	Curse of the Azure Bonds v1.1
londonblitz	0	972	London_Blitz_1984_Avalon_Hill	London Blitz
steigenbergerhotelmanager	0	969	d64_Steigenberger_Hotelmanager_1991_Bomico_de	Steigenberger Hotelmanager
captainfuture	0	968	Captain_Future_1989_Peter_Diehm_de	Captain Future
planetfall	0	967	d64_Planetfall_1988_Infocom	Planetfall
dealornodeal	0	966	Deal_or_no_Deal_19xx_Edmonds_N.	Deal or no Deal
monkeymath	0	966	Monkeymath_1983_Artworx_Software	Monkeymath
datestonesofryn	0	965	Datestones_of_Ryn_The_1983_Epyx	The Datestones of Ryn
agricola	0	964	Agricola_1987_M.U.S._Software_de	Agricola
mightybombjack	0	964	d64_Mighty_Bombjack_1991_Elite	Mighty Bombjack
soccerboss	0	964	d64_Soccer_Boss_1987_Alternative_Software_h_ASS	Soccer Boss
highrollers	0	961	High_Rollers_1988_Box_Office_cr_ATC	High Rollers
greatescape	0	960	Great_Escape_The_1987_Ocean	The Great Escape
panzerjagd	0	958	d64_Panzer-Jagd_1983_Avalon_Hill	Panzer-Jagd
readerrabbitandfabulouswordfactory	0	956	Reader_Rabbit_and_the_Fabulous_Word_Factory_v1.2_1984_The_Learning_Company	Reader Rabbit and the Fabulous Word Factory v1.2
taipan	0	956	d64_Tai-Pan_1987_Ocean	Tai-Pan
saboteur2	0	955	d64_Saboteur_II_Avenging_Angel_1987_Durell_Software	Saboteur II: Avenging Angel
superpipeline2	0	955	d64_Super_Pipeline_2_1985_Taskset	Super Pipeline 2
priceisright	0	953	Price_is_Right_The_1990_Gametek_Side_A	Price is Right, The
qix	0	953	d64_Qix_1989_Taito	Qix
loderunner2	0	952	Lode_Runner_II_1985_Doug_Smith_Dane_Bigham_4711-Soft	Lode Runner II
taxidriver	0	952	d64_Taxi_Driver_1986_Tronic	Taxi Driver
davidcranespitfall	0	951	David_Cranes_Pitfall_1985_Activision	David Crane's Pitfall!
gameoflife	0	950	Game_of_Life_The_1990_David_Kinder	The Game of Life
murderonmississippi	0	950	d64_Murder_on_the_Mississippi_1986_Activision	Murder on the Mississippi
snakepit	0	950	d64_Snake-Pit_1982_Postern	Snake-Pit
adventure64	0	949	Adventure_64_Colossal_Cave_Adventure_1986_The_Guild_Adventure_Software	Adventure 64: Colossal Cave Adventure
masterofmagic	0	946	d64_Master_of_Magic_The_1985_Mastertronic	The Master of Magic
mooncresta	0	945	d64_Moon_Cresta_19xx_Incentive	Moon Cresta
threestooges	0	945	d64_Three_Stooges_The_1988_Cinemaware_Disk_1_of_2_Side_A	The Three Stooges
twister	0	945	d64_Twister_1988_Shane_Broadberry	Twister
zulu	0	945	d64_Zulu_1984_Firebird	Zulu
crossfire	0	944	Crossfire_1984_Sierra_Online	Crossfire
pong	0	944	d64_Pong_19xx_Tomi_Malinen	Pong
congobongo	0	943	Congo_Bongo_1983_Sega_h_MAM	Congo Bongo
cosmictunnels	0	943	Cosmic_Tunnels_The_1983_Datamost	The Cosmic Tunnels
dictator	0	943	Dictator_1983_DK_Tronics	Dictator
italy1990	0	943	Italy_1990_1990_U.S._Gold_cr_Playboy	Italy 1990
terrorofdeep	0	942	d64_Terror_of_the_Deep_1987_Mirrorsoft_h_Yeti	Terror of the Deep
bienemaja	0	941	Biene_Maja_1986_Tronic	Biene Maja
fuck	0	939	c64_Fuck	Fuck
kwiksnax	0	939	Kwik_Snax_1990_Codemasters	Kwik Snax
cybernoid1k	0	938	Cybernoid_1K_2002_NoName	Cybernoid 1K
erotika	0	938	Erotika_2010-02-21_-	Erotika
firetrap	0	938	Fire_Trap_1987_Electric_Dreams_h_Triad	Fire Trap
weirddreams	0	936	d64_Weird_Dreams_1990_Rainbird	Weird Dreams
ghostchaser	0	935	Ghost_Chaser_1984_Artworx_Software	Ghost Chaser
turrican3	0	935	d64_Turrican_III_2004_Smash_Designs_Disk_1_of_2_Side_A	Turrican III
donaldsalphabetchase	0	934	donaldsalphabetchase_tap	Donald's Alphabet Chase
spacetrap	0	934	d64_Space_Trap_19xx_Handic_Software	Space Trap
augiedoggieanddoggiedaddy	0	933	Augie_Doggie_and_Doggie_Daddy_1991_Hi-Tec_Software_h_Image	Augie Doggie and Doggie Daddy
galaxy	0	931	Galaxy_1983_Kingsoft	Galaxy
whereinusaiscarmensandiego	0	931	d64_Where_in_the_USA_is_Carmen_Sandiego_1987_Broderbund_Side_A	Where in the USA is Carmen Sandiego?
howardduck	0	931	uta_Howard_the_Duck_1986_Activision_6938	Howard the Duck
bombace	0	930	Bomb_Ace_1983_General_Masters_Corporation	Bomb Ace
bluethunder	0	929	Blue_Thunder_1984_Richard_Wilcox_Software	Blue Thunder
pakupaku	0	929	paku_c64	Paku Paku
blagger	0	928	Blagger_1983_Alligata_Software	Blagger
bundesligalive	0	928	Bundesliga_Live_1985_Ludwig_Gabelin_de	Bundesliga Live
groversanimaladventures	0	928	Grovers_Animal_Adventures_1988_Hi_Tech_Expressions	Grover's Animal Adventures
hacker	0	927	Hacker_1985_Activision	Hacker
radwarrior	0	927	d64_Rad_Warrior_1988_Epyx	Rad Warrior
anderslimparsproffsfotboll	0	926	Anders_Limpars_Proffs_Fotboll_1989_Empire_sv_h_Censor	Anders Limpar's Proffs Fotboll
atlantis	0	926	Atlantis_1985_Ariolasoft_Side_A	Atlantis
samuraiwarrior	0	925	d64_Samurai_Warrior_The_Battles_of_Usagi_Yojimbo_1988_Firebird_h_Triangle	Samurai Warrior: The Battles of Usagi Yojimbo
jet	0	924	Jet_1986_Sublogic	Jet
3dstockcars2	0	918	3D_Stock_Cars_II_1991_Challenge_Software_h_TRC	3D Stock Cars II
forgottenworlds	0	918	Forgotten_Worlds_1989_U.S._Gold	Forgotten Worlds
